"cruise","station","cruise_station","decimalLatitude","decimalLongitude","FishNum","Station_Depth","region","forkLength","abbrevName_fish","preyTaxon","preyCount","uniqueIdentifierFish","time_UTC","time_local","date","scientificName_preyTaxon","scientificNameID_preyTaxon","scientificName_fish","scientificNameID_fish","vernacularName"
201302,69,"201302-69",37.05521,-75.379185,42,29,"MAB",245,"S. scombrus","Centropages spp.",14860,"201302_69_42_S_scombrus","21:55:00","16:55:00",2013-03-21,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201302,69,"201302-69",37.05521,-75.379185,45,29,"MAB",266,"S. scombrus","Centropages spp.",28630,"201302_69_45_S_scombrus","21:55:00","16:55:00",2013-03-21,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"201302-75",37.6670233333333,-75.1679333333333,61,25,"MAB",256,"S. scombrus","Centropages spp.",10,"201302_75_61_S_scombrus","10:45:05","05:45:00",2013-03-22,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"201302-75",37.6670233333333,-75.1679333333333,62,25,"MAB",255,"S. scombrus","Centropages spp.",10,"201302_75_62_S_scombrus","10:45:05","05:45:00",2013-03-22,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,93,43,"SNE",220,"S. scombrus","Centropages spp.",8,"201302_122_93_S_scombrus","18:05:52","13:05:00",2013-03-27,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,282,"201402-282",44.0888283333333,-71.1333333333333,330,101,"GoM",142,"A. aestivalis","Centropages spp.",1,"201402_282_330_A_aestivalis","18:18:52","13:18:00",2014-05-17,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"201402-95",39.4519933333333,-69.6166666666667,335,67,"SNE",220,"A. aestivalis","Centropages spp.",270,"201402_95_335_A_aestivalis","10:00:39","05:00:00",2014-04-14,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"201402-95",39.4519933333333,-72.9772416666667,336,67,"SNE",212,"A. aestivalis","Centropages spp.",250,"201402_95_336_A_aestivalis","10:00:39","05:00:00",2014-04-14,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,116,"201402-116",39.689,-73.642,347,35,"MAB",205,"A. aestivalis","Centropages spp.",920,"201402_116_347_A_aestivalis","23:01:50","18:01:00",2014-04-16,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,116,"201402-116",39.689,-73.642,348,35,"MAB",205,"A. aestivalis","Centropages spp.",2480,"201402_116_348_A_aestivalis","23:01:50","18:01:00",2014-04-16,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"201402-127",40.120195,-73.5442316666667,354,42,"SNE",220,"A. aestivalis","Centropages spp.",3800,"201402_127_354_A_aestivalis","22:07:34","17:07:00",2014-04-17,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"201402-127",40.120195,-73.5442316666667,355,42,"SNE",224,"A. aestivalis","Centropages spp.",2540,"201402_127_355_A_aestivalis","22:07:34","17:07:00",2014-04-17,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,70,"201402-70",40.5013083333333,-70.8271233333333,369,78,"SNE",200,"A. aestivalis","Centropages spp.",340,"201402_70_369_A_aestivalis","19:10:43","14:10:00",2014-04-11,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,57,"201402-57",38.587985,-74.2898816666667,384,45,"MAB",194,"A. aestivalis","Centropages spp.",2080,"201402_57_384_A_aestivalis","01:05:40","20:05:00",2014-04-03,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,57,"201402-57",38.587985,-74.2898816666667,385,45,"MAB",187,"A. aestivalis","Centropages spp.",1960,"201402_57_385_A_aestivalis","01:05:40","20:05:00",2014-04-03,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,56,"201402-56",38.334775,-74.0738666666667,387,63,"MAB",215,"A. aestivalis","Centropages spp.",780,"201402_56_387_A_aestivalis","22:40:55","17:40:00",2014-04-02,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,56,"201402-56",38.334775,-74.0738666666667,389,63,"MAB",222,"A. aestivalis","Centropages spp.",1220,"201402_56_389_A_aestivalis","22:40:55","17:40:00",2014-04-02,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,84,"201402-84",40.1852433333333,-72.2013416666667,393,71,"SNE",195,"A. aestivalis","Centropages spp.",15,"201402_84_393_A_aestivalis","07:57:36","02:57:00",2014-04-13,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,406,32,"MAB",215,"A. aestivalis","Centropages spp.",6100,"201402_118_406_A_aestivalis","03:52:17","22:52:00",2014-04-17,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,407,32,"MAB",195,"A. aestivalis","Centropages spp.",3400,"201402_118_407_A_aestivalis","03:52:17","22:52:00",2014-04-17,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,429,64,"SNE",185,"A. aestivalis","Centropages spp.",5,"201402_69_429_A_aestivalis","16:56:28","11:56:00",2014-04-11,"Centropages",85761,"Alosa aestivalis",161703,"Blueback herring"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,325,140,"GoM",164,"A. pseudoharengus","Centropages spp.",1,"201402_189_325_A_pseudoharengus","01:04:52","20:04:00",2014-05-07,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201402,68,"201402-68",40.8575783333333,-70.9401116666667,337,55,"SNE",206,"A. pseudoharengus","Centropages spp.",20,"201402_68_337_A_pseudoharengus","14:04:44","09:04:00",2014-04-11,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,340,32,"MAB",235,"A. pseudoharengus","Centropages spp.",1940,"201402_118_340_A_pseudoharengus","03:52:17","22:52:00",2014-04-17,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,341,32,"MAB",232,"A. pseudoharengus","Centropages spp.",1300,"201402_118_341_A_pseudoharengus","03:52:17","22:52:00",2014-04-17,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,366,48,"SNE",93,"A. pseudoharengus","Centropages spp.",145,"201402_64_366_A_pseudoharengus","04:06:09","23:06:00",2014-04-11,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,367,48,"SNE",100,"A. pseudoharengus","Centropages spp.",90,"201402_64_367_A_pseudoharengus","04:06:09","23:06:00",2014-04-11,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201402,116,"201402-116",39.689,-73.642,447,35,"MAB",241,"A. pseudoharengus","Centropages spp.",3060,"201402_116_447_A_pseudoharengus","23:01:50","18:01:00",2014-04-16,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201402,116,"201402-116",39.689,-73.642,448,35,"MAB",221,"A. pseudoharengus","Centropages spp.",1200,"201402_116_448_A_pseudoharengus","23:01:50","18:01:00",2014-04-16,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,218,54,"SNE",215,"C. harengus","Centropages spp.",520,"201402_66_218_C_harengus","08:35:56","03:35:00",2014-04-11,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,219,54,"SNE",225,"C. harengus","Centropages spp.",75,"201402_66_219_C_harengus","08:35:56","03:35:00",2014-04-11,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,220,48,"SNE",180,"C. harengus","Centropages spp.",83,"201402_64_220_C_harengus","04:06:09","23:06:00",2014-04-11,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,221,48,"SNE",180,"C. harengus","Centropages spp.",49,"201402_64_221_C_harengus","04:06:09","23:06:00",2014-04-11,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,114,"201402-114",39.24038,-73.7297483333333,224,43,"MAB",243,"C. harengus","Centropages spp.",1260,"201402_114_224_C_harengus","18:00:00","13:00:00",2014-04-16,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,114,"201402-114",39.24038,-73.7297483333333,225,43,"MAB",238,"C. harengus","Centropages spp.",675,"201402_114_225_C_harengus","18:00:00","13:00:00",2014-04-16,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,237,48,"SNE",133,"C. harengus","Centropages spp.",770,"201402_64_237_C_harengus","04:06:09","23:06:00",2014-04-11,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,238,48,"SNE",140,"C. harengus","Centropages spp.",460,"201402_64_238_C_harengus","04:06:09","23:06:00",2014-04-11,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,271,86,"GB",214,"C. harengus","Centropages spp.",1,"201402_192_271_C_harengus","13:49:42","08:49:00",2014-05-07,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,57,"201402-57",38.587985,-74.2898816666667,375,45,"MAB",204,"C. harengus","Centropages spp.",1730,"201402_57_375_C_harengus","01:05:40","20:05:00",2014-04-03,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,57,"201402-57",38.587985,-74.2898816666667,376,45,"MAB",202,"C. harengus","Centropages spp.",3500,"201402_57_376_C_harengus","01:05:40","20:05:00",2014-04-03,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,58,"201402-58",38.8625,-74.4579366666667,378,25,"MAB",224,"C. harengus","Centropages spp.",1740,"201402_58_378_C_harengus","03:42:51","22:42:00",2014-04-03,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,58,"201402-58",38.8625,-74.4579366666667,379,25,"MAB",208,"C. harengus","Centropages spp.",880,"201402_58_379_C_harengus","03:42:51","22:42:00",2014-04-03,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,423,41,"MAB",217,"C. harengus","Centropages spp.",470,"201402_45_423_C_harengus","19:31:04","14:31:00",2014-04-01,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,424,41,"MAB",234,"C. harengus","Centropages spp.",190,"201402_45_424_C_harengus","19:31:04","14:31:00",2014-04-01,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,434,57,"SNE",151,"C. harengus","Centropages spp.",70,"201402_65_434_C_harengus","06:55:08","01:55:00",2014-04-11,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201402,97,"201402-97",39.0315316666667,-73.2371583333333,168,70,"MAB",280,"S. scombrus","Centropages spp.",1680,"201402_97_168_S_scombrus","14:30:59","09:30:00",2014-04-14,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,97,"201402-97",39.0315316666667,-73.2371583333333,169,70,"MAB",288,"S. scombrus","Centropages spp.",45,"201402_97_169_S_scombrus","14:30:59","09:30:00",2014-04-14,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,255,"201402-255",42.5502133333333,-67.0085283333333,212,315,"GoM",278,"S. scombrus","Centropages spp.",450,"201402_255_212_S_scombrus","08:42:41","03:42:00",2014-05-14,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,70,"201402-70",40.5013083333333,-70.8271233333333,226,78,"SNE",263,"S. scombrus","Centropages spp.",1,"201402_70_226_S_scombrus","19:10:43","14:10:00",2014-04-11,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,70,"201402-70",40.5013083333333,-70.8271233333333,228,78,"SNE",234,"S. scombrus","Centropages spp.",7,"201402_70_228_S_scombrus","19:10:43","14:10:00",2014-04-11,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,182,"201402-182",41.339215,-69.3283083333333,236,79,"GoM",214,"S. scombrus","Centropages spp.",1,"201402_182_236_S_scombrus","20:21:26","15:21:00",2014-04-23,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,116,"201402-116",39.689,-73.642,350,35,"MAB",275,"S. scombrus","Centropages spp.",1080,"201402_116_350_S_scombrus","23:01:50","18:01:00",2014-04-16,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,116,"201402-116",39.689,-73.642,351,35,"MAB",273,"S. scombrus","Centropages spp.",2180,"201402_116_351_S_scombrus","23:01:50","18:01:00",2014-04-16,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,356,61,"MAB",221,"S. scombrus","Centropages spp.",93,"201402_54_356_S_scombrus","19:20:35","14:20:00",2014-04-02,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,358,61,"MAB",238,"S. scombrus","Centropages spp.",130,"201402_54_358_S_scombrus","19:20:35","14:20:00",2014-04-02,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,419,86,"SNE",283,"S. scombrus","Centropages spp.",20,"201402_79_419_S_scombrus","19:01:58","14:01:00",2014-04-12,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,420,86,"SNE",252,"S. scombrus","Centropages spp.",10,"201402_79_420_S_scombrus","19:01:58","14:01:00",2014-04-12,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201404,113,"201404-113",40.94842,-71.05502,457,50,"SNE",154,"P. triacanthus","Centropages spp.",2,"201404_113_457_P_triacanthus","03:21:56","22:21:00",2014-09-24,"Centropages",85761,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,113,"201404-113",40.94842,-71.05502,474,50,"SNE",95,"P. triacanthus","Centropages spp.",1,"201404_113_474_P_triacanthus","03:21:56","22:21:00",2014-09-24,"Centropages",85761,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,412,"201404-412",42.0476666666667,-67.1843333333333,513,53,"GB",280,"S. scombrus","Centropages spp.",40,"201404_412_513_S_scombrus","12:30:28","07:30:00",2014-11-06,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201404,412,"201404-412",42.0476666666667,-67.1843333333333,514,53,"GB",289,"S. scombrus","Centropages spp.",20,"201404_412_514_S_scombrus","12:30:28","07:30:00",2014-11-06,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201404,412,"201404-412",42.0476666666667,-67.1843333333333,515,53,"GB",284,"S. scombrus","Centropages spp.",40,"201404_412_515_S_scombrus","12:30:28","07:30:00",2014-11-06,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201404,116,"201404-116",40.53971,-71.6567083333333,600,74,"SNE",86,"P. triacanthus","Centropages spp.",2,"201404_116_600_P_triacanthus","12:03:18","07:03:00",2014-09-24,"Centropages",85761,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,440,"201404-440",42.9265783333333,-70.497065,614,104,"GoM",198,"S. scombrus","Centropages spp.",95,"201404_440_614_S_scombrus","01:13:49","20:13:00",2014-11-10,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,288,"201504-288",41.8133333333333,-67.585,626,26.8,"GB",275,"S. scombrus","Centropages spp.",2,"201504_288_626_S_scombrus","15:57:03","10:57:00",2015-10-12,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,411,"201504-411",43.845,-68.5816666666667,627,58.2,"GoM",178,"S. scombrus","Centropages spp.",10,"201504_411_627_S_scombrus","23:31:27","18:31:00",2015-11-02,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,411,"201504-411",43.845,-68.5816666666667,628,58.2,"GoM",179,"S. scombrus","Centropages spp.",9,"201504_411_628_S_scombrus","23:31:27","18:31:00",2015-11-02,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,630,33.4,"GoM",271,"S. scombrus","Centropages spp.",17150,"201504_365_630_S_scombrus","11:53:55","06:53:00",2015-10-28,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,631,33.4,"GoM",315,"S. scombrus","Centropages spp.",341,"201504_365_631_S_scombrus","11:53:55","06:53:00",2015-10-28,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,297,"201504-297",41.9633333333333,-67.5866666666667,633,24.9,"GB",282,"S. scombrus","Centropages spp.",20,"201504_297_633_S_scombrus","17:44:49","12:44:00",2015-10-13,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,297,"201504-297",41.9633333333333,-67.5866666666667,634,24.9,"GB",271,"S. scombrus","Centropages spp.",1,"201504_297_634_S_scombrus","17:44:49","12:44:00",2015-10-13,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,171,"201504-171",40.53,-70.4,641,35.8,"SNE",157,"A. pseudoharengus","Centropages spp.",1,"201504_171_641_A_pseudoharengus","22:32:07","17:32:00",2015-09-16,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201504,295,"201504-295",41.9333333333333,-67.8183333333333,642,32.3,"GB",160,"S. scombrus","Centropages spp.",5,"201504_295_642_S_scombrus","12:20:18","07:20:00",2015-10-13,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,295,"201504-295",41.9333333333333,-67.8183333333333,643,32.3,"GB",142,"S. scombrus","Centropages spp.",1,"201504_295_643_S_scombrus","12:20:18","07:20:00",2015-10-13,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,332,"201504-332",43.5433333333333,-67.0116666666667,654,115.6,"GoM",133,"A. pseudoharengus","Centropages spp.",2,"201504_332_654_A_pseudoharengus","00:24:28","19:24:00",2015-10-18,"Centropages",85761,"Alosa pseudoharengus",161706,"Alewife"
201504,387,"201504-387",42.9516666666667,-70.165,659,80.4,"GoM",146,"S. scombrus","Centropages spp.",1320,"201504_387_659_S_scombrus","21:03:23","16:03:00",2015-10-30,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,660,80.4,"GoM",168,"S. scombrus","Centropages spp.",7150,"201504_387_660_S_scombrus","21:03:23","16:03:00",2015-10-30,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,661,80.4,"GoM",100,"S. scombrus","Centropages spp.",68,"201504_387_661_S_scombrus","21:03:23","16:03:00",2015-10-30,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,669,21.6,"GB",169,"S. scombrus","Centropages spp.",245,"201504_291_669_S_scombrus","02:02:53","21:02:00",2015-10-13,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,670,21.6,"GB",162,"S. scombrus","Centropages spp.",4,"201504_291_670_S_scombrus","02:02:53","21:02:00",2015-10-13,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,691,33.4,"GoM",139,"S. scombrus","Centropages spp.",13450,"201504_365_691_S_scombrus","11:53:55","06:53:00",2015-10-28,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,692,33.4,"GoM",142,"S. scombrus","Centropages spp.",2720,"201504_365_692_S_scombrus","11:53:55","06:53:00",2015-10-28,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201504,231,"201504-231",40.9816666666667,-68.7866666666667,710,39.1,"GB",85,"P. triacanthus","Centropages spp.",2,"201504_231_710_P_triacanthus","22:04:51","17:04:00",2015-09-28,"Centropages",85761,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,60,"201302-60",36.2005066666667,-75.339775,4,30,"MAB",220,"C. harengus","Calanus spp.",60,"201302_60_4_C_harengus","01:10:35","20:10:00",2013-03-21,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,70,"201302-70",37.2542116666667,-75.0722883333333,54,36,"MAB",220,"C. harengus","Calanus spp.",50,"201302_70_54_C_harengus","00:46:23","19:46:00",2013-03-22,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,69,94,"GoM",142,"C. harengus","Calanus spp.",112,"201302_211_69_C_harengus","21:00:33","16:00:00",2013-04-10,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,70,94,"GoM",177,"C. harengus","Calanus spp.",280,"201302_211_70_C_harengus","21:00:33","16:00:00",2013-04-10,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,72,43,"SNE",199,"C. harengus","Calanus spp.",372,"201302_122_72_C_harengus","18:05:52","13:05:00",2013-03-27,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,74,43,"SNE",177,"C. harengus","Calanus spp.",277,"201302_122_74_C_harengus","18:05:52","13:05:00",2013-03-27,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,125,"201302-125",39.6260033333333,-72.7645916666667,82,69,"SNE",224,"C. harengus","Calanus spp.",1250,"201302_125_82_C_harengus","00:10:13","19:10:00",2013-03-28,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,125,"201302-125",39.6260033333333,-72.7645916666667,83,69,"SNE",230,"C. harengus","Calanus spp.",928,"201302_125_83_C_harengus","00:10:13","19:10:00",2013-03-28,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,86,42,"SNE",180,"C. harengus","Calanus spp.",110,"201302_121_86_C_harengus","16:12:43","11:12:00",2013-03-27,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,87,42,"SNE",170,"C. harengus","Calanus spp.",270,"201302_121_87_C_harengus","16:12:43","11:12:00",2013-03-27,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201302,80,"201302-80",38.1764416666667,-74.7240833333333,32,34,"MAB",295,"S. scombrus","Calanus spp.",2,"201302_80_32_S_scombrus","00:46:20","19:46:00",2013-03-23,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201302,218,"201302-218",41.90631,-69.80113,33,101,"GoM",195,"S. scombrus","Calanus spp.",268,"201302_218_33_S_scombrus","15:14:24","10:14:00",2013-04-11,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
