"cruise","station","abbrevName_fish","Fish_Num","d13C","d15N","C_to_N","d13C_corr","uniqueIdentifierFish","time_UTC","decimalLatitude","decimalLongitude","averageDepth","date","scientificName_fish","scientificNameID_fish","vernacularName"
201302,124,"S. scombrus",26,-19.2765095724266,11.9106504125979,3.21105462997171,-18.9053054882789,"201302_124_26_S_scombrus",22:09:45,39.5307,-72.892843,"60",2013-03-27,"Scomber scombrus",172414,"Atlantic mackerel"
201302,124,"S. scombrus",27,-19.2137598880962,12.78256404118,3.31388781608458,-18.7038246715902,"201302_124_27_S_scombrus",22:09:45,39.5307,-72.892843,"60",2013-03-27,"Scomber scombrus",172414,"Atlantic mackerel"
201302,224,"P. triacanthus",31,-20.9126417918762,11.2560307441778,5.12974483906661,-18.4797606924791,"201302_224_31_P_triacanthus",08:46:20,41.441877,-68.754743,"136",2013-04-12,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,80,"S. scombrus",32,-20.1203192473395,13.6429146329734,3.47100970018792,-19.4065144631483,"201302_80_32_S_scombrus",00:46:20,38.176442,-74.724083,"34",2013-03-23,"Scomber scombrus",172414,"Atlantic mackerel"
201302,218,"S. scombrus",33,-20.3482496072311,10.7638494230496,3.24461770507176,-19.9312834655529,"201302_218_33_S_scombrus",15:14:24,41.90631,-69.80113,"101",2013-04-11,"Scomber scombrus",172414,"Atlantic mackerel"
201302,218,"S. scombrus",36,-20.0315502201197,11.2435406635836,3.18575456353246,-19.6951591715417,"201302_218_36_S_scombrus",15:14:24,41.90631,-69.80113,"101",2013-04-11,"Scomber scombrus",172414,"Atlantic mackerel"
201302,124,"C. harengus",37,-18.8182607013662,12.5413819712295,3.28147393148647,-18.3515845690871,"201302_124_37_C_harengus",22:09:45,39.5307,-72.892843,"60",2013-03-27,"Clupea harengus",161722,"Atlantic herring"
201302,124,"C. harengus",40,-18.7573836472968,11.6878134483742,3.16448543943519,-18.4504736152269,"201302_124_40_C_harengus",22:09:45,39.5307,-72.892843,"60",2013-03-27,"Clupea harengus",161722,"Atlantic herring"
201302,69,"S. scombrus",42,-19.3178341031575,12.5217412864109,3.25006246795658,-18.8934888738472,"201302_69_42_S_scombrus",21:55:00,37.05521,-75.379185,"29",2013-03-21,"Scomber scombrus",172414,"Atlantic mackerel"
201302,69,"S. scombrus",45,-19.4551464416836,12.1924138278374,3.30922235544869,-18.9514115434942,"201302_69_45_S_scombrus",21:55:00,37.05521,-75.379185,"29",2013-03-21,"Scomber scombrus",172414,"Atlantic mackerel"
201302,206,"C. harengus",46,-18.0452892225198,12.1224933764309,3.31353411152145,-17.5358237674989,"201302_206_46_C_harengus",06:30:11,41.131313,-69.289582,"52",2013-04-10,"Clupea harengus",161722,"Atlantic herring"
201302,206,"C. harengus",47,-18.4365071551247,11.9021462511255,3.17029496238184,-18.121524951319,"201302_206_47_C_harengus",06:30:11,41.131313,-69.289582,"52",2013-04-10,"Clupea harengus",161722,"Atlantic herring"
201302,70,"C. harengus",53,-18.3457250537387,12.0029837232291,3.22204358428098,-17.9594854662166,"201302_70_53_C_harengus",00:46:23,37.254212,-75.072288,"36",2013-03-22,"Clupea harengus",161722,"Atlantic herring"
201302,70,"C. harengus",54,-17.9864051448483,12.5319575553023,3.23968790553863,-17.5761308691088,"201302_70_54_C_harengus",00:46:23,37.254212,-75.072288,"36",2013-03-22,"Clupea harengus",161722,"Atlantic herring"
201302,209,"S. scombrus",56,-18.8278490757529,12.1253492376374,3.26845407434317,-18.3786694615141,"201302_209_56_S_scombrus",15:15:21,41.260358,-69.023085,"151",2013-04-10,"Scomber scombrus",172414,"Atlantic mackerel"
201302,209,"S. scombrus",60,-19.01000706508,11.8463879404166,3.23188041309502,-18.6103517890088,"201302_209_60_S_scombrus",15:15:21,41.260358,-69.023085,"151",2013-04-10,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"S. scombrus",61,-19.2934889948705,12.2962446420572,3.24106297661478,-18.8813471306348,"201302_75_61_S_scombrus",10:45:05,37.667023,-75.167933,"25",2013-03-22,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"S. scombrus",62,-18.263837039996,13.8246925715229,4.57083900154455,-16.3386515243524,"201302_75_62_S_scombrus",10:45:05,37.667023,-75.167933,"25",2013-03-22,"Scomber scombrus",172414,"Atlantic mackerel"
201302,130,"P. triacanthus",64,-17.7626771080739,15.1231084401458,3.29545560177373,-17.2772890758666,"201302_130_64_P_triacanthus",12:40:43,39.698105,-72.019515,"159",2013-03-28,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,130,"P. triacanthus",67,-17.9484065582886,15.315511108736,3.2249950353804,-17.5581374192274,"201302_130_67_P_triacanthus",12:40:43,39.698105,-72.019515,"159",2013-03-28,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,211,"C. harengus",69,-18.1807461216898,10.3428827424595,3.26842471582748,-17.7316060391087,"201302_211_69_C_harengus",21:00:33,41.454278,-69.28315,"94",2013-04-10,"Clupea harengus",161722,"Atlantic herring"
201302,211,"C. harengus",70,-18.2817687384327,11.2071965080796,3.22785875029192,-17.8875933555385,"201302_211_70_C_harengus",21:00:33,41.454278,-69.28315,"94",2013-04-10,"Clupea harengus",161722,"Atlantic herring"
201302,122,"C. harengus",72,-18.640909250418,12.558943550811,3.2834875770766,-18.1715333141847,"201302_122_72_C_harengus",18:05:52,39.645712,-73.172307,"43",2013-03-27,"Clupea harengus",161722,"Atlantic herring"
201302,122,"C. harengus",74,-18.6848845927318,11.5973581892228,3.34898043785861,-18.128589745312,"201302_122_74_C_harengus",18:05:52,39.645712,-73.172307,"43",2013-03-27,"Clupea harengus",161722,"Atlantic herring"
201302,208,"C. harengus",76,-17.9825467742238,10.3997919004473,3.2446653722062,-17.5655159773115,"201302_208_76_C_harengus",12:15:47,41.096055,-68.971155,"91",2013-04-10,"Clupea harengus",161722,"Atlantic herring"
201302,208,"C. harengus",77,-18.4659587731859,10.587696028039,3.40793807038628,-17.8328599430944,"201302_208_77_C_harengus",12:15:47,41.096055,-68.971155,"91",2013-04-10,"Clupea harengus",161722,"Atlantic herring"
201302,211,"C. harengus",79,-18.289519444275,11.6903990358024,3.25798368002555,-17.854460931519,"201302_211_79_C_harengus",21:00:33,41.454278,-69.28315,"94",2013-04-10,"Clupea harengus",161722,"Atlantic herring"
201302,211,"C. harengus",80,-18.0926041238095,11.8065768750427,3.23963427337087,-17.6824027060522,"201302_211_80_C_harengus",21:00:33,41.454278,-69.28315,"94",2013-04-10,"Clupea harengus",161722,"Atlantic herring"
201302,125,"C. harengus",82,-18.1680124262586,12.1124061258017,3.17134295345155,-17.8515756427999,"201302_125_82_C_harengus",00:10:13,39.626003,-72.764592,"69",2013-03-28,"Clupea harengus",161722,"Atlantic herring"
201302,125,"C. harengus",83,-18.5173076351833,12.0662200205734,3.17087862822056,-18.2015152616742,"201302_125_83_C_harengus",00:10:13,39.626003,-72.764592,"69",2013-03-28,"Clupea harengus",161722,"Atlantic herring"
201302,121,"C. harengus",86,-18.9750699372078,10.9764202190732,3.23504166205802,-18.5711119472234,"201302_121_86_C_harengus",16:12:43,39.671243,-73.291458,"42",2013-03-27,"Clupea harengus",161722,"Atlantic herring"
201302,121,"C. harengus",87,-17.8667439791807,11.8003836610477,3.2101221539821,-17.4968181114713,"201302_121_87_C_harengus",16:12:43,39.671243,-73.291458,"42",2013-03-27,"Clupea harengus",161722,"Atlantic herring"
201302,221,"C. harengus",88,-19.2489565427515,11.1099009601229,3.25665367240353,-18.8156950183186,"201302_221_88_C_harengus",00:40:29,41.83271,-69.338313,"188",2013-04-12,"Clupea harengus",161722,"Atlantic herring"
201302,221,"C. harengus",89,-17.7533175544097,10.4572955117586,3.35220626291394,-17.1927855896556,"201302_221_89_C_harengus",00:40:29,41.83271,-69.338313,"188",2013-04-12,"Clupea harengus",161722,"Atlantic herring"
201302,220,"C. harengus",91,-18.5111886679293,11.5223502318011,3.24202590573727,-18.0977394481487,"201302_220_91_C_harengus",22:31:35,41.923018,-69.326913,"198",2013-04-11,"Clupea harengus",161722,"Atlantic herring"
201302,220,"C. harengus",92,-18.6141916717037,11.0286893529188,3.30070573070627,-18.1217978004496,"201302_220_92_C_harengus",22:31:35,41.923018,-69.326913,"198",2013-04-11,"Clupea harengus",161722,"Atlantic herring"
201302,122,"S. scombrus",93,-18.4246091855023,11.5491645599862,3.23083838417593,-18.0263731168751,"201302_122_93_S_scombrus",18:05:52,39.645712,-73.172307,"43",2013-03-27,"Scomber scombrus",172414,"Atlantic mackerel"
201302,158,"S. scombrus",94,-19.6959740515152,13.1964858058642,3.32590240347021,-19.170111748446,"201302_158_94_S_scombrus",20:19:08,40.239365,-71.805162,"76",2013-03-30,"Scomber scombrus",172414,"Atlantic mackerel"
201302,158,"S. scombrus",95,-19.8356646439923,12.3955898492572,3.27289259097182,-19.3805125853379,"201302_158_95_S_scombrus",20:19:08,40.239365,-71.805162,"76",2013-03-30,"Scomber scombrus",172414,"Atlantic mackerel"
201302,226,"S. scombrus",97,-19.2447382469586,12.695867809963,3.22097276073567,-18.8599615439657,"201302_226_97_S_scombrus",12:29:48,41.543132,-68.658875,"135",2013-04-12,"Scomber scombrus",172414,"Atlantic mackerel"
201302,226,"S. scombrus",98,-19.9182223565885,12.0078027888963,3.26386804969133,-19.475222198116,"201302_226_98_S_scombrus",12:29:48,41.543132,-68.658875,"135",2013-04-12,"Scomber scombrus",172414,"Atlantic mackerel"
201302,315,"S. scombrus",99,-20.3693400846942,12.5001720198284,3.2730895715775,-19.9139231577208,"201302_315_99_S_scombrus",03:08:07,43.662838,-67.043225,"151",2013-04-23,"Scomber scombrus",172414,"Atlantic mackerel"
201302,315,"S. scombrus",100,-19.8881546571729,11.8673385784923,3.25605923699833,-19.4556965184449,"201302_315_100_S_scombrus",03:08:07,43.662838,-67.043225,"151",2013-04-23,"Scomber scombrus",172414,"Atlantic mackerel"
201302,71,"S. scombrus",101,-18.9337729520507,12.5830914154997,3.26690478201607,-18.4866799671185,"201302_71_101_S_scombrus",03:06:57,37.40019,-75.159902,"31",2013-03-22,"Scomber scombrus",172414,"Atlantic mackerel"
201302,241,"P. triacanthus",102,-19.4675596620095,11.6829601352156,3.49403610661274,-18.7246554040494,"201302_241_102_P_triacanthus",08:15:02,40.404008,-67.8672,"235",2013-04-14,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,241,"P. triacanthus",104,-19.8369201938881,11.6338042009188,3.6962827714737,-18.8463711697703,"201302_241_104_P_triacanthus",08:15:02,40.404008,-67.8672,"235",2013-04-14,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,237,"P. triacanthus",105,-18.0316373895119,14.8133163237146,3.32229234023864,-17.5105546966847,"201302_237_105_P_triacanthus",22:28:08,40.580933,-68.118643,"95",2013-04-13,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,128,"P. triacanthus",106,-17.8740762235634,12.8579876073518,3.43627729717664,-17.2045315357134,"201302_128_106_P_triacanthus",07:17:38,39.51353,-72.42392,"142",2013-03-28,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,128,"P. triacanthus",108,-18.0471425492081,12.5511061580334,3.20434776659334,-17.6851403559651,"201302_128_108_P_triacanthus",07:17:38,39.51353,-72.42392,"142",2013-03-28,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,330,"P. triacanthus",110,-19.5881255895281,12.6375053640663,4.62144193152475,-17.6144851264927,"201302_330_110_P_triacanthus",21:01:59,43.809248,-68.217842,"183",2013-04-24,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,330,"P. triacanthus",112,-21.3765978417441,12.3370321915316,6.51613875723239,-17.8908828241682,"201302_330_112_P_triacanthus",21:01:59,43.809248,-68.217842,"183",2013-04-24,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,6,"P. triacanthus",114,-18.8880735096345,11.9415256715914,3.52571399616337,-18.1054483680984,"201302_6_114_P_triacanthus",02:08:57,38.300057,-74.127437,"61",2013-03-16,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,6,"P. triacanthus",115,-17.5611154220632,14.5703976461285,3.95799750155938,-16.2694915337024,"201302_6_115_P_triacanthus",02:08:57,38.300057,-74.127437,"61",2013-03-16,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,236,"P. triacanthus",116,-17.7499449553809,15.6981521817056,3.29680384040708,-17.2627567518181,"201302_236_116_P_triacanthus",19:54:24,40.554838,-68.340042,"93",2013-04-13,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,236,"P. triacanthus",117,-17.2154214565573,13.5511557997512,3.2180176331929,-16.834684367365,"201302_236_117_P_triacanthus",19:54:24,40.554838,-68.340042,"93",2013-04-13,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,226,"P. triacanthus",120,-20.11141632742,12.5267192534712,4.69977963429878,-18.0638000780901,"201302_226_120_P_triacanthus",12:29:48,41.543132,-68.658875,"135",2013-04-12,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,226,"P. triacanthus",121,-20.6836720480386,11.9821041462532,4.72718670565663,-18.6104656233464,"201302_226_121_P_triacanthus",12:29:48,41.543132,-68.658875,"135",2013-04-12,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,252,"P. triacanthus",122,-18.7454478657595,13.9747436068762,3.46011379663276,-18.0454800622741,"201302_252_122_P_triacanthus",10:00:51,40.65459,-67.123423,"116",2013-04-15,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,252,"P. triacanthus",123,-20.315028477041,11.9294177972018,3.88088177737466,-19.1099978985409,"201302_252_123_P_triacanthus",10:00:51,40.65459,-67.123423,"116",2013-04-15,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,209,"P. triacanthus",125,-18.8834907617948,11.3226584910514,4.11005845562749,-17.425953419319,"201302_209_125_P_triacanthus",15:15:21,41.260358,-69.023085,"151",2013-04-10,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,209,"P. triacanthus",127,-20.3281162097558,12.9254230015308,5.55925127403351,-17.5413616268151,"201302_209_127_P_triacanthus",15:15:21,41.260358,-69.023085,"151",2013-04-10,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,329,"P. triacanthus",128,-20.5159698177423,11.2717171649314,4.27358932212633,-18.88671947854,"201302_329_128_P_triacanthus",18:09:21,43.712128,-68.182003,"180",2013-04-24,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,329,"P. triacanthus",130,-19.8921134654738,12.3497439512696,5.14811569200218,-17.4434994789399,"201302_329_130_P_triacanthus",18:09:21,43.712128,-68.182003,"180",2013-04-24,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,3,"P. triacanthus",131,-17.7241091787093,16.1168640997332,3.27357116518156,-17.2680447480572,"201302_3_131_P_triacanthus",18:25:50,38.411098,-73.431095,"118",2013-03-15,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,3,"P. triacanthus",132,-17.9291339429825,12.6660597497083,3.34407117556787,-17.3792952439578,"201302_3_132_P_triacanthus",18:25:50,38.411098,-73.431095,"118",2013-03-15,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,97,"S. scombrus",168,-18.60955455591,14.6725961080727,3.55282527339647,-17.7932170028157,"201402_97_168_S_scombrus",14:30:59,39.031532,-73.237158,"70",2014-04-14,"Scomber scombrus",172414,"Atlantic mackerel"
201402,97,"S. scombrus",169,-21.0758950729663,12.499280463852,6.86408480850741,-17.3612368125398,"201402_97_169_S_scombrus",14:30:59,39.031532,-73.237158,"70",2014-04-14,"Scomber scombrus",172414,"Atlantic mackerel"
201402,187,"A. pseudoharengus",174,-18.728425116302,11.8764224364481,3.29324117163935,-18.2459953951913,"201402_187_174_A_pseudoharengus",12:05:09,41.711768,-69.735145,"81",2014-04-24,"Alosa pseudoharengus",161706,"Alewife"
201402,187,"A. pseudoharengus",175,-18.3355905249232,12.4999461144165,3.24207065508611,-17.9220805590132,"201402_187_175_A_pseudoharengus",12:05:09,41.711768,-69.735145,"81",2014-04-24,"Alosa pseudoharengus",161706,"Alewife"
201402,182,"C. harengus",176,-17.9056692846505,12.7423473065249,3.34091240811458,-17.3599896793386,"201402_182_176_C_harengus",20:21:26,41.339215,-69.328308,"79",2014-04-23,"Clupea harengus",161722,"Atlantic herring"
201402,182,"C. harengus",177,-18.962292504389,13.3630996445769,3.20545230808197,-18.5987735439823,"201402_182_177_C_harengus",20:21:26,41.339215,-69.328308,"79",2014-04-23,"Clupea harengus",161722,"Atlantic herring"
201402,187,"A. aestivalis",183,-18.395909779769,11.7405282193655,3.75770310854747,-17.3328312323112,"201402_187_183_A_aestivalis",12:05:09,41.711768,-69.735145,"81",2014-04-24,"Alosa aestivalis",161703,"Blueback herring"
201402,187,"A. aestivalis",184,-17.7486873671192,13.0047652837526,3.25218734799875,-17.3214657188268,"201402_187_184_A_aestivalis",12:05:09,41.711768,-69.735145,"81",2014-04-24,"Alosa aestivalis",161703,"Blueback herring"
201402,187,"C. harengus",188,-17.4014706029999,12.7056480452823,3.3788060871057,-16.8061544394981,"201402_187_188_C_harengus",12:05:09,41.711768,-69.735145,"81",2014-04-24,"Clupea harengus",161722,"Atlantic herring"
201402,187,"C. harengus",189,-19.1535142692097,13.1693941817026,3.55003355189602,-18.3406362715587,"201402_187_189_C_harengus",12:05:09,41.711768,-69.735145,"81",2014-04-24,"Clupea harengus",161722,"Atlantic herring"
201402,180,"S. scombrus",190,-18.3240317984978,11.6339927057885,3.29601574450543,-17.8378957730008,"201402_180_190_S_scombrus",16:53:29,41.090333,-69.272667,"58",2014-04-23,"Scomber scombrus",172414,"Atlantic mackerel"
201402,180,"S. scombrus",191,-18.8393872417456,11.3318031825631,3.22006014677041,-18.4558576722934,"201402_180_191_S_scombrus",16:53:29,41.090333,-69.272667,"58",2014-04-23,"Scomber scombrus",172414,"Atlantic mackerel"
201402,187,"S. scombrus",193,-19.6427083382259,12.2284911449263,3.26242202535791,-19.2016584311589,"201402_187_193_S_scombrus",12:05:09,41.711768,-69.735145,"81",2014-04-24,"Scomber scombrus",172414,"Atlantic mackerel"
201402,187,"S. scombrus",194,-18.941547429978,12.8133126818992,3.39616550284495,-18.3236779745993,"201402_187_194_S_scombrus",12:05:09,41.711768,-69.735145,"81",2014-04-24,"Scomber scombrus",172414,"Atlantic mackerel"
201402,189,"C. harengus",197,-19.0190041625223,12.4025201866895,3.51207490914656,-18.2534371333895,"201402_189_197_C_harengus",01:04:52,42.158147,-69.961833,"140",2014-05-07,"Clupea harengus",161722,"Atlantic herring"
201402,253,"A. pseudoharengus",199,-19.4643822616791,11.9936198992828,4.10263598379624,-18.0147999959846,"201402_253_199_A_pseudoharengus",05:27:48,42.522365,-67.430482,"298",2014-05-14,"Alosa pseudoharengus",161706,"Alewife"
201402,215,"P. triacanthus",202,-22.3785503375296,11.4451991932583,4.39479926126769,-20.6262137503642,"201402_215_202_P_triacanthus",06:27:09,40.312445,-68.020518,"187",2014-05-10,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,215,"P. triacanthus",203,-20.6118735382671,11.5643477496787,3.43075352868684,-19.9494090896015,"201402_215_203_P_triacanthus",06:27:09,40.312445,-68.020518,"187",2014-05-10,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,272,"C. harengus",204,-19.8070315925199,11.5502193627598,3.78936765597895,-18.7070230903019,"201402_272_204_C_harengus",02:14:39,44.349245,-67.021548,"137",2014-05-16,"Clupea harengus",161722,"Atlantic herring"
201402,282,"A. aestivalis",205,-19.433450989857,11.912303214687,3.31286314928953,-18.9248767898202,"201402_282_205_A_aestivalis",18:18:52,44.088828,-68.100295,"101",2014-05-17,"Alosa aestivalis",161703,"Blueback herring"
201402,267,"C. harengus",206,-19.7055273148564,11.7575651941935,3.73088161553049,-18.6739745896666,"201402_267_206_C_harengus",13:14:25,43.819698,-66.959605,"196",2014-05-15,"Clupea harengus",161722,"Atlantic herring"
201402,346,"S. scombrus",208,-20.3063115972692,11.1480841121634,3.33587882815204,-19.76726775121,"201402_346_208_S_scombrus",06:58:29,43.28621,-69.985628,"141",2014-05-30,"Scomber scombrus",172414,"Atlantic mackerel"
201402,346,"S. scombrus",209,-20.4312738630606,11.4618906294171,3.30254078644012,-19.9364338979126,"201402_346_209_S_scombrus",06:58:29,43.28621,-69.985628,"141",2014-05-30,"Scomber scombrus",172414,"Atlantic mackerel"
201402,255,"S. scombrus",211,-19.793051688131,12.1648295291141,3.45847140475176,-19.0951733773941,"201402_255_211_S_scombrus",08:42:41,42.550213,-67.008528,"315",2014-05-14,"Scomber scombrus",172414,"Atlantic mackerel"
201402,255,"S. scombrus",212,-19.6253279242977,12.7284270399408,3.5027335190462,-18.8714822365397,"201402_255_212_S_scombrus",08:42:41,42.550213,-67.008528,"315",2014-05-14,"Scomber scombrus",172414,"Atlantic mackerel"
201402,190,"C. harengus",213,-19.1075127721247,11.6663144582961,3.9009292362679,-17.8798064792902,"201402_190_213_C_harengus",05:24:48,42.032478,-69.514478,"213",2014-05-07,"Clupea harengus",161722,"Atlantic herring"
201402,190,"C. harengus",215,-19.3887151962912,11.1851654362623,3.45629571103227,-18.6936063868882,"201402_190_215_C_harengus",05:24:48,42.032478,-69.514478,"213",2014-05-07,"Clupea harengus",161722,"Atlantic herring"
201402,192,"S. scombrus",216,-19.6373835326935,12.3461438821773,3.19740967014725,-19.284920774431,"201402_192_216_S_scombrus",13:49:42,41.728652,-68.361758,"86",2014-05-07,"Scomber scombrus",172414,"Atlantic mackerel"
201402,66,"C. harengus",218,-19.0507267339732,11.6914994490767,3.34244966862787,-18.5030225537361,"201402_66_218_C_harengus",08:35:56,40.884782,-71.180503,"54",2014-04-11,"Clupea harengus",161722,"Atlantic herring"
201402,66,"C. harengus",219,-19.2103735066467,12.4347299733509,3.42567303817743,-18.5544311850996,"201402_66_219_C_harengus",08:35:56,40.884782,-71.180503,"54",2014-04-11,"Clupea harengus",161722,"Atlantic herring"
201402,64,"C. harengus",220,-18.4686590863881,12.2002517082787,3.39680051953349,-17.8499668067982,"201402_64_220_C_harengus",04:06:09,41.205317,-71.229198,"48",2014-04-11,"Clupea harengus",161722,"Atlantic herring"
201402,64,"C. harengus",221,-18.3719144570274,11.7197939418797,3.27634450202756,-17.912123121539,"201402_64_221_C_harengus",04:06:09,41.205317,-71.229198,"48",2014-04-11,"Clupea harengus",161722,"Atlantic herring"
201402,114,"C. harengus",224,-18.8475503633836,12.7754126572425,3.75187472201913,-17.7913032876384,"201402_114_224_C_harengus",18:00:00,39.24038,-73.729748,"43",2014-04-16,"Clupea harengus",161722,"Atlantic herring"
201402,114,"C. harengus",225,-18.7721262342254,12.8190748171704,3.73088161553049,-17.7405735090357,"201402_114_225_C_harengus",18:00:00,39.24038,-73.729748,"43",2014-04-16,"Clupea harengus",161722,"Atlantic herring"
201402,70,"S. scombrus",226,-19.8997285884365,12.6762584027847,3.3906187223338,-19.2890529337312,"201402_70_226_S_scombrus",19:10:43,40.501308,-70.827123,"78",2014-04-11,"Scomber scombrus",172414,"Atlantic mackerel"
201402,70,"S. scombrus",228,-18.886858407834,11.592441423758,3.20153859196937,-18.528716157656,"201402_70_228_S_scombrus",19:10:43,40.501308,-70.827123,"78",2014-04-11,"Scomber scombrus",172414,"Atlantic mackerel"
201402,272,"S. scombrus",229,-20.1370182039196,10.997304391057,3.28702723324747,-19.662900469284,"201402_272_229_S_scombrus",02:14:39,44.349245,-67.021548,"137",2014-05-16,"Scomber scombrus",172414,"Atlantic mackerel"
201402,272,"S. scombrus",230,-19.9309752548248,12.2903537374897,3.21414129923251,-19.5555426825153,"201402_272_230_S_scombrus",02:14:39,44.349245,-67.021548,"137",2014-05-16,"Scomber scombrus",172414,"Atlantic mackerel"
201402,253,"C. harengus",231,-20.1196892521457,11.6372222520543,4.23307072844842,-18.5323645754972,"201402_253_231_C_harengus",05:27:48,42.522365,-67.430482,"298",2014-05-14,"Clupea harengus",161722,"Atlantic herring"
201402,253,"C. harengus",233,-18.9313878551756,11.4244032981929,3.51847765655873,-18.1578048133929,"201402_253_233_C_harengus",05:27:48,42.522365,-67.430482,"298",2014-05-14,"Clupea harengus",161722,"Atlantic herring"
201402,182,"S. scombrus",235,-19.160147033242,12.0858172576393,3.34887491556305,-18.6039908581579,"201402_182_235_S_scombrus",20:21:26,41.339215,-69.328308,"79",2014-04-23,"Scomber scombrus",172414,"Atlantic mackerel"
201402,64,"C. harengus",237,-18.3746037119314,14.0101961804721,3.30552123178228,-17.8757937656288,"201402_64_237_C_harengus",04:06:09,41.205317,-71.229198,"48",2014-04-11,"Clupea harengus",161722,"Atlantic herring"
201402,64,"C. harengus",238,-19.3513314671082,13.3499082528714,3.46976171991962,-18.6391093200296,"201402_64_238_C_harengus",04:06:09,41.205317,-71.229198,"48",2014-04-11,"Clupea harengus",161722,"Atlantic herring"
201402,192,"A. pseudoharengus",240,-19.1203543163393,12.547144650502,4.33908476413334,-17.4241675079523,"201402_192_240_A_pseudoharengus",13:49:42,41.728652,-68.361758,"86",2014-05-07,"Alosa pseudoharengus",161706,"Alewife"
